transaction_number,timestamp,client_id,message,digital_signature,verified,status
50,Sat Aug 10 17:55:30 PDT 2019,38,22802,155727247085188228610625563975837343987642541295305926458728331278380787126884508424853986342130286967436025321567561017928332477854341646162110328710697772945466781530437143642959812469776071668676362144915814732345674756364093837622949173138794207547091648542343115106277467502063343251297451150219710802360,no,deposit rejected
51,Sat Aug 10 17:55:30 PDT 2019,47,18451,42092544205640733367536048961872510285768930548798203553035653274574267610377598018447851911990933560351633647117280046524282945466683445898536132907429706465092991944239375148835687025109137431814253832417087572087150263930326952995825068024178402937786149851338275006054240460753711477512945372097948522727,no,deposit rejected
52,Sat Aug 10 17:55:30 PDT 2019,49,8349,35592211292751987942434160556895367497900494962682750201885667880819791897408468795163550512752290815476605871833842097310924750394465824137054143272525185454963291711417404959060845971810995127391556496600730139435142802795263243427727990965997319137301077458900381027047409245578653955628110405582411015919,yes,withdrawal accepted
53,Sat Aug 10 17:55:30 PDT 2019,48,7755,92986958596720517403636275226709261080417814741454584288560245459884042458013922454909096573592188421239522750096523501890536917340079876487117993147278736874898231037126899217751527505089754411545219636937899878246950616742590904107707158135890884523393251370197685046419806554400223237501750970270487514378,yes,withdrawal accepted
54,Sat Aug 10 17:55:30 PDT 2019,48,27679,760978386,no,withdrawal rejected
55,Sat Aug 10 17:55:30 PDT 2019,33,835,64586303999281756948262612098609234349930940354348501511648212911441833925178950768670545693196271335303263723105950553400484578470008283147864019455563593860664002282628956612481726657495097041024707983224501952076275495006246305581314710220639173624726537544762545270025371739814672113767361392124554475819,yes,withdrawal accepted
56,Sat Aug 10 17:55:30 PDT 2019,51,12293,17773317057299006365278377295878507053982177419101562180045585298801220578131656930922885771219767158803208274063628430563433626173756267138190606870296490009491255065424683992884615719533584625437923101895389366846483296039848060345698880541389902149021336353025629635418158611147194787391427202409614348763,no,deposit rejected
57,Sat Aug 10 17:55:30 PDT 2019,48,8410,34506348755093479874081193424940411888087722523101381200016498993236407825930233757757367492418273582847745799939126796835446451355915914163205797595199709636305530661768024382499440430167515079855303632885525571103655084022712149260825060637625069741431487585779533663674266435278515853452193903543162946648,no,deposit rejected
58,Sat Aug 10 17:55:30 PDT 2019,56,4668,28700277113355624206044463940428252372095297903380450742373632688344291416600701892275669646777211835413730937629947386401919469815154024559437550408098938495769034824753592367216013961136056042989761388276978516193781070725015571605784985754021366728559295589318505963292409603977039706882876111154416233088,no,withdrawal rejected
59,Sat Aug 10 17:55:30 PDT 2019,43,5834,51861049259814657966130484495576733798071980369646844926179422438495529827996430448032367115968042149999528216479231230844743828422622905942549202503803782015118656390354286175892031469356305384660707016074442845703556155156906944352798745968608336410488933174735126100504261739719554060097399129213365373577,no,deposit rejected
60,Sat Aug 10 17:55:30 PDT 2019,51,24422,509279823,no,deposit rejected
61,Sat Aug 10 17:55:30 PDT 2019,37,10987,52490533891639913760275061853376593447847125370316731791902063982658170584413128441809538590326950240746968841858029758417637958842088622953374071402807063183913539176394696864776457218016244865275613662316288447754354354556681516077673082236434684130681151973338739954823365427651379896385312918432699142921,yes,withdrawal accepted
62,Sat Aug 10 17:55:30 PDT 2019,48,28323,72256779742637361869864689849820658952733248641142114640193454858079245092914442879666761982944556597374733814063896524145869596892302228490418388501457167501973423179788261329094100878324162542352129880376856267907734798375800167981271001375419305182075331761927102673658542066077785217538478920137726414438,no,deposit rejected
63,Sat Aug 10 17:55:30 PDT 2019,44,12254,109226012905158402640306165973410175118281454720130416507240658783805140317591762624331771625433472651199835765008571677611416693883097593328241020049789990085837714662445452124241431852469133384874461224599769002274091712367569834697228241443694345386999364124569199831077154969879231269540479114031620046103,yes,deposit accepted
64,Sat Aug 10 17:55:30 PDT 2019,42,4024,1079715429,no,deposit rejected
65,Sat Aug 10 17:55:30 PDT 2019,51,12153,448643056,no,deposit rejected
66,Sat Aug 10 17:55:30 PDT 2019,36,29489,80203306399821042958782831873016370121944859709263964851060647668850252311892303519177635502573587354048401643752076573682375710561936196785538829427962294135862349892055328595897229385184733867559860778623666959159886547656106809112038722506621705751362143560866460187886906745055734848315963821181012031184,no,withdrawal rejected
67,Sat Aug 10 17:55:30 PDT 2019,42,24590,93229053863930408426230745232196822927048453291032222996413075124094239426459735446317741707398189227947433206814436394833792579083193698892147621796553191259088426856448817163869358405013168597787296500492357726707078875485680892300987965923446567593965108890734880970249773714073509941790246307911245366965,no,deposit rejected
68,Sat Aug 10 17:55:30 PDT 2019,43,5206,9891296903993821363348739752028146193260078040620573735912245645546483939283300608425643208083168400946095309077194025182783769828528061719143399629348395858544061922007780712896600242764654898120151115297615096771245148334688322846776677252652910526793166774107314832406273544175531742437775716444604250473,yes,withdrawal accepted
69,Sat Aug 10 17:55:30 PDT 2019,56,29708,1293292491,no,withdrawal rejected
70,Sat Aug 10 17:55:30 PDT 2019,44,13716,135802119833392290254231084999683973232272778666779751779946362658272125785006940699215094921757196247502776650346483959667078596900213562980520317092877258802673306435472617151186039996265286472993438760494506883385384224611418582500722860463923927395157578867652747265507705632617857216419764430685262012222,no,withdrawal rejected
71,Sat Aug 10 17:55:30 PDT 2019,35,27022,4799827866450555670695226425330828596520007900379091523673137602645174695025284522703852413859928073469874915048687388315178205532984761135537122227291484969542496616771661498943225770490878388016460601643632124253431834523263163219865744469997054674894711638582504397093670366007542261683466212571539376543,no,deposit rejected
72,Sat Aug 10 17:55:30 PDT 2019,39,15830,39928139770717999014743136186068117389957308156607973970163327027473462410473818629883616495600678317852933775733603667747867117119141816042609358344790477053439943777223900273191370763526770711447750660025049665390967979565775045802922460511452083323080709030381782811373094834134837226049461468587465058522,no,deposit rejected
73,Sat Aug 10 17:55:30 PDT 2019,46,436,92526029912456858162046890494090283262212600332691081720079495786808101855840309277969566810293837062919028876012063118795327853724442301240642255587166394891079780168880439196033201300064296444459710622190060869491290132891846405641375332112986445128175316631212766571160066079114302430507647385619516042974,yes,withdrawal accepted
74,Sat Aug 10 17:55:30 PDT 2019,34,26780,42454823141586223158148761595191632895277243647520614350859844725323623557018661874567703291466468595784561780444155961143138026539319724244300822432450581310616130000417126576437970656897489985859749739978517718898872769602608663922769975292583484485641202214584243356450261586967091888237370128858358569525,no,deposit rejected
75,Sat Aug 10 17:55:30 PDT 2019,41,4857,5320553886898762825349486446844832324398063407259931052477962440286209927163576443388802088152936399727844662425926118978566153615554868374068504797172040848420973440261243114649729548293218042557629527150909248924895717559929223069248117635398650797368025908457400991477574820454178778698457350401649234455,yes,withdrawal accepted
76,Sat Aug 10 17:55:30 PDT 2019,45,2869,21673979699795893243562982566560309490403052207464154935697941862164233166427400549025264807505031901509556366921102414576285092635508282824584905825977622810140287587029619324106479251968436088128284625821094657971965646373612431360914548884078360022454299794835712199616200718737048556285252260360332157217,yes,withdrawal accepted
77,Sat Aug 10 17:55:30 PDT 2019,51,2517,41020229414799603463862297059601055652373702007761225466984184870018087316620474989720906790142449013599069266850962187531287456531239188394464861118875553121810528304532817979694797716883956995559302427837728317287364597021747470707128362725254417473207371172552269804203635551699937693130326495924233991115,yes,withdrawal accepted
78,Sat Aug 10 17:55:30 PDT 2019,47,11974,86536233762491635694625201480644527963046564506638702892309037427891514704608558333209710386618583220084749287861938040215702283604792119445295319098076785798558279290086582474766025232861045026014706116196138189887581495369920972994218861785533785458516189503488204075307507822440024925596664204191202604116,yes,deposit accepted
79,Sat Aug 10 17:55:30 PDT 2019,54,22836,55544828410992061249737249300061188617753423789396432681090151225985500224447186972909962964832470938989292229325965803492856529513404088234063923086737380811522055081108299891741660200307614299467642775920881442528702231615438743630540219509004963663331878261090717553792316722077039874149877813159053052694,no,withdrawal rejected
80,Sat Aug 10 17:55:30 PDT 2019,38,29389,243207316,no,withdrawal rejected
81,Sat Aug 10 17:55:30 PDT 2019,54,4445,26361510512349499015710067716123953253061043479710668821436184300892578686774467558339531110837713285362598793248045292824800932370091664096030106024190784283863412681458053660954235556150044153785307741683111340848076347748467030434667366087632462256558743238432321818887362497380126158111791021655665381757,yes,withdrawal accepted
82,Sat Aug 10 17:55:30 PDT 2019,54,15159,53904869649981295284468164657639466218142076736684550763743178007387973278475724649127790717122297181592819233470122121140951953356088779099937590583212346134915877828730847922088167737815643664126631425491491106348882829188756564341768204746541640349188615683589675345518512500210674130322544177446148909264,no,withdrawal rejected
83,Sat Aug 10 17:55:30 PDT 2019,37,25456,62911832820955405307638966981208847246853677283336402512458763034386476856954332762539877779100113459401957101280264482194835025123827540189238445162822515114278041944433119079773128959259262162801266947199359637598395008939488757737353406864122717499730578713514300627068796775823704399805362088819598085830,no,withdrawal rejected
84,Sat Aug 10 17:55:30 PDT 2019,37,12607,9882343833267834152295818123991899231615470024453722021917254500230926034140351090291805696443642535295456571031866107423101651091030554259468438313331038961102621207503544431000748137394591751836016753126090822432529746746525990091003762620337324641221938189267594143138967616553773853498653305471795631785,yes,withdrawal accepted
85,Sat Aug 10 17:55:30 PDT 2019,55,10218,18800175210399310779813250460211066488407956924717462612408196607333900080172764668238536237237231587678025665509214760697766968682612941691901040604567355807570318836365422375134396632644640476149427249823673118752194741198114410189945534216734203986577426460893941946865071016545198165029365323138429463443,no,withdrawal rejected
86,Sat Aug 10 17:55:30 PDT 2019,37,5884,43525581218608110608590666156918968664651500186933543598703450069313264882781832550546598836631721788139380161551137154430211544518735031756126347373326744011579455929370458547598841864474087403999050111503245544783419645338205747455244303434093210894472078831508740753571673112982023491916854152006499258956,yes,deposit accepted
87,Sat Aug 10 17:55:30 PDT 2019,54,5922,41732706489170623944474063746407835067016041406377345908756699296480457949797617075421060614355495849105492741443096042820027603973257869548376608941353125864506118733864066829038973887015797106937612157035551234733013516489565547134212187247907986534521923272633659133679291493685338013546844566993585761030,yes,deposit accepted
88,Sat Aug 10 17:55:30 PDT 2019,36,3438,180832887,no,withdrawal rejected
89,Sat Aug 10 17:55:30 PDT 2019,45,10858,82181774410296632336557772961923749074835607901565982548759464497170947071777521729288725076068208251170866398304411293660046470069230211476551575834752708220962954536794973725894887472319418179762156362829101015611558384595042907139386607003807452900469103831599750094551859531778950266941505973370627834790,yes,withdrawal accepted
90,Sat Aug 10 17:55:30 PDT 2019,41,12014,18400224969620207171385380413047324448100879192567391615159157967999652539458100874196795959651208840981254709225043609908844290090961315304286354519862588545924772234366365953519494300308679033163638916281069598851517165286651205452436645513051792780055961849298611941445753043169405893971348633274518025312,yes,deposit accepted
91,Sat Aug 10 17:55:30 PDT 2019,42,14947,23211432701550095592043640054450251860712451479476358019610207165573570960090429304038259635720993603751386637914822307404056558515414881815095484740970704700324097940490799898704511091822521921427024689434848706568171128403765124321267007646351890782325631833596841308362623237959111796928671037408174951170,no,withdrawal rejected
92,Sat Aug 10 17:55:30 PDT 2019,39,17361,1704354508,no,deposit rejected
93,Sat Aug 10 17:55:30 PDT 2019,47,8041,58079331985057254293513948721664601145360110618991914927335935454710274429754167204870731396289788204975444660447208683178742448271784578798737042310275822541753974462600061817769240212062088609778673456529853574933108946006143912592100085586198148215220191107951108166321393357231834506294772209538449283881,yes,deposit accepted
94,Sat Aug 10 17:55:30 PDT 2019,37,6339,7075622084933144690547592758214471660106083769974400314603913623335866597259703702767250030136810342502812988025397527164997845509961885675895947783441562134212824051325470613399967419474762146874224149373868407340591817470626495316829292525164231210145059797938406626791410688507214598857584229491926649453,yes,withdrawal accepted
95,Sat Aug 10 17:55:30 PDT 2019,36,17480,22412616499718368903006990917781284363336901551608502437561918577823604882581763859529593780989875369818253268904895871276745148755819246604663682957061097202525161428485068477708943422997290141547404516305176835187946647957423925701093947379116284152479806878389374868821528876008724311642131444862148932182,no,deposit rejected
96,Sat Aug 10 17:55:30 PDT 2019,56,2013,921296957,no,deposit rejected
97,Sat Aug 10 17:55:30 PDT 2019,38,1525,126982824167781874018034560956656283314286800884853395372410788703449984422808858222965547069553040940211590387738082203818899925429241742672974453872205672332825031885575193545923846035858325708091963682664991540154610130776517897932290104893149095396061584758930731906895520154231506430924529687571648138130,yes,withdrawal accepted
98,Sat Aug 10 17:55:30 PDT 2019,44,9666,92247032710859003489900438702529336473795024922347521948714046860901493603471688282369786599441195951067900420102749614469933255822539193343821908459578633056573311872108725678315366236084912767788690805476863987202648238289710759008541996077333335601332177582452812837581946409696425175391472823959494691694,yes,withdrawal accepted
99,Sat Aug 10 17:55:30 PDT 2019,52,11175,75074103061382136937143502069794091312255464336501130332592057296004550635101960035046509522770840706767356572172248174065355698417405406288203006963783030787862721369620423563463759637823165258523779823501551982889783886770040999209153708117451418470366143830560551420042208165116166582549584545030660632844,yes,withdrawal accepted
